0.1	1.70412
0.2	2.09735
0.45	2.60481
0.5	2.68205
0.55	2.74397
0.6	2.8063
0.65	2.86968
0.7	2.92675
0.75	2.97835
0.8	3.02684
0.85	3.07345
0.9	3.12667
0.95	3.16972
1	3.20798
2	3.88192
3	4.36581
4	4.77594
5	5.13892
6	5.47258
7	5.78838
8	6.08291
9	6.36351
10	6.64408
11	6.91458
12	7.17067
13	7.42842
14	7.6748
15	7.92695
16	8.16988
17	8.41182
18	8.65334
19	8.88554
20	9.12673
22.5	9.70379
25	10.2813
27.5	10.8622
30	11.4237
32.5	11.9908
35	12.5564
37.5	13.129
40	13.6894
42.5	14.2604
45	14.8415
47.5	15.4026
50	15.99
60	18.3248
70	20.7144
80	23.1605
90	25.698
100	28.2879
120	33.7157
140	39.4387
160	45.4748
180	51.8121
200	58.4892
250	76.5147
300	96.4955
350	118.408
400	142.226
450	167.96
500	195.54
550	224.931
600	256.162
650	289.21
700	322.367
750	359.058
800	397.089
850	437.171
