0.1	1.94701
0.2	2.48732
0.45	3.16827
0.5	3.25811
0.55	3.34363
0.6	3.42613
0.65	3.50116
0.7	3.57342
0.75	3.63651
0.8	3.70417
0.85	3.76093
0.9	3.81182
0.95	3.86977
1	3.91757
2	4.67545
3	5.17788
4	5.58704
5	5.9247
6	6.2296
7	6.49162
8	6.7495
9	6.98573
10	7.20648
11	7.41531
12	7.61424
13	7.79465
14	7.97473
15	8.15303
16	8.32573
17	8.49298
18	8.66637
19	8.82297
20	8.97901
22.5	9.35958
25	9.71398
27.5	10.0612
30	10.4049
32.5	10.7252
35	11.0491
37.5	11.3676
40	11.6726
42.5	11.9692
45	12.2644
47.5	12.5504
50	12.8492
60	13.9688
70	15.0411
80	16.089
90	17.1291
100	18.1422
120	20.1526
140	22.1496
160	24.1272
180	26.0937
200	28.0698
250	33.0624
300	38.1642
350	43.335
400	48.692
450	54.1387
500	59.7576
550	65.4965
600	71.3893
650	77.4019
700	83.5963
750	89.9453
800	96.4215
850	103.037
