0.1	0.616445
0.2	0.84403
0.45	1.18135
0.5	1.23288
0.55	1.28149
0.6	1.32474
0.65	1.36714
0.7	1.40731
0.75	1.44439
0.8	1.48293
0.85	1.51732
0.9	1.54911
0.95	1.58297
1	1.61098
2	2.07935
3	2.41127
4	2.67046
5	2.89838
6	3.10733
7	3.29383
8	3.46651
9	3.62922
10	3.78016
11	3.92646
12	4.06946
13	4.20708
14	4.33757
15	4.45853
16	4.5845
17	4.70714
18	4.83007
19	4.94662
20	5.05424
22.5	5.33992
25	5.60787
27.5	5.86078
30	6.11934
32.5	6.36399
35	6.61189
37.5	6.85262
40	7.08261
42.5	7.32039
45	7.55155
47.5	7.77361
50	8.00587
60	8.8879
70	9.75574
80	10.6228
90	11.4725
100	12.315
120	14.0113
140	15.7098
160	17.4166
180	19.1398
200	20.88
250	25.3256
300	29.9087
350	34.6438
400	39.5251
450	44.5541
500	49.7412
550	55.0798
600	60.5487
650	66.1252
700	71.9178
750	77.8366
800	83.8815
850	90.0661
