0.1	0.611691
0.2	0.817815
0.45	1.11918
0.5	1.1653
0.55	1.20512
0.6	1.24513
0.65	1.28483
0.7	1.31958
0.75	1.35478
0.8	1.3877
0.85	1.42044
0.9	1.45196
0.95	1.48237
1	1.50844
2	1.96697
3	2.31132
4	2.60826
5	2.87444
6	3.12341
7	3.36249
8	3.59092
9	3.81069
10	4.02658
11	4.23725
12	4.44471
13	4.64472
14	4.8501
15	5.05263
16	5.25224
17	5.45069
18	5.65112
19	5.84441
20	6.04412
22.5	6.53747
25	7.02591
27.5	7.52097
30	8.01726
32.5	8.51553
35	9.01464
37.5	9.5239
40	10.0292
42.5	10.5495
45	11.0695
47.5	11.5893
50	12.1241
60	14.2946
70	16.5636
80	18.9233
90	21.3714
100	23.92
120	29.3016
140	35.0568
160	41.1881
180	47.6883
200	54.5565
250	73.2707
300	94.0948
350	117.11
400	142.207
450	169.39
500	198.579
550	229.697
600	262.757
650	297.836
700	333.851
750	372.564
800	413.388
850	455.647
