0.1	1.41977
1.1	2.81672
2.1	3.52252
3.1	4.11406
4.1	4.66149
5.1	5.18302
6.1	5.68507
7.1	6.18527
8.1	6.68824
9.1	7.18778
10.1	7.68168
11.1	8.18826
12.1	8.69531
13.1	9.20923
14.1	9.72085
15.1	10.2472
16.1	10.7786
17.1	11.3103
18.1	11.8574
19.1	12.4053
20.1	12.966
21.1	13.5291
22.1	14.1026
23.1	14.6778
24.1	15.2656
25.1	15.8674
26.1	16.4652
27.1	17.0809
28.1	17.7035
29.1	18.3268
30.1	18.9593
31.1	19.6057
32.1	20.2631
33.1	20.922
34.1	21.5868
35.1	22.2652
36.1	22.9502
37.1	23.6439
38.1	24.3465
39.1	25.0573
40.1	25.7772
41.1	26.5008
42.1	27.2386
43.1	27.9803
44.1	28.7276
45.1	29.4908
46.1	30.2582
47.1	31.0321
48.1	31.8228
49.1	32.6169
50.1	33.4116
51.1	34.2296
52.1	35.0482
53.1	35.8748
54.1	36.7108
55.1	37.5546
56.1	38.4035
57.1	39.2552
58.1	40.1367
59.1	41.0129
60.1	41.899
61.1	42.7943
62.1	43.6963
63.1	44.6049
64.1	45.5268
65.1	46.4531
66.1	47.3873
67.1	48.3348
68.1	49.2878
69.1	50.2414
70.1	51.2183
71.1	52.1961
72.1	53.1793
73.1	54.1757
74.1	55.1756
75.1	56.1861
76.1	57.2072
77.1	58.2315
78.1	59.2741
79.1	60.318
80.1	61.3704
81.1	62.4297
82.1	63.4913
83.1	64.5785
84.1	65.6527
85.1	66.7596
86.1	67.856
87.1	68.9664
88.1	70.0911
89.1	71.2186
90.1	72.3524
91.1	73.4977
92.1	74.6496
93.1	75.8087
94.1	76.9762
95.1	78.1545
96.1	79.3374
97.1	80.5307
98.1	81.7327
99.1	82.9419
100.1	84.16
101.1	85.3856
102.1	86.6193
103.1	87.8602
104.1	89.1114
105.1	90.3697
106.1	91.6362
107.1	92.9107
108.1	94.1328
109.1	95.3955
110.1	96.7114
111.1	98.0202
112.1	99.3299
113.1	100.668
114.1	101.99
115.1	103.331
116.1	104.64
117.1	106.018
118.1	107.398
119.1	108.747
120.1	110.151
121.1	111.519
122.1	112.912
123.1	114.302
124.1	115.714
125.1	117.153
126.1	118.574
127.1	119.968
128.1	121.448
129.1	122.903
130.1	124.36
131.1	125.825
132.1	127.309
133.1	128.784
134.1	130.295
135.1	131.76
136.1	133.257
137.1	134.792
138.1	136.329
139.1	137.822
140.1	139.406
141.1	140.939
142.1	142.444
143.1	144.019
144.1	145.625
145.1	147.206
146.1	148.736
147.1	150.392
148.1	151.944
149.1	153.54
150.1	155.203
151.1	156.819
152.1	158.477
153.1	160.05
154.1	161.746
155.1	163.354
156.1	165.028
157.1	166.743
158.1	168.394
159.1	170.123
160.1	171.813
161.1	173.502
162.1	175.153
163.1	176.917
164.1	178.646
165.1	180.383
166.1	182.131
167.1	183.876
168.1	185.612
169.1	187.407
170.1	189.163
171.1	190.887
172.1	192.702
173.1	194.529
174.1	196.361
175.1	198.159
176.1	199.979
177.1	201.787
178.1	203.65
179.1	205.459
180.1	207.311
181.1	209.192
182.1	211.032
183.1	212.904
184.1	214.737
185.1	216.664
186.1	218.529
187.1	220.439
188.1	222.382
189.1	224.281
190.1	226.243
191.1	228.177
192.1	230.014
193.1	231.985
194.1	233.968
195.1	235.926
196.1	237.839
197.1	239.923
198.1	241.816
199.1	243.812
