0.1	4970.93
0.2	6808.96
0.45	9517.07
0.5	9917.05
0.55	10287.9
0.6	10662.4
0.65	10990
0.7	11315.7
0.75	11623.3
0.8	11891.2
0.85	12190.8
0.9	12437.5
0.95	12723.5
1	12963.9
2	16830.1
3	19681.9
4	22008.4
5	24093.8
6	25970.6
7	27766.2
8	29452.3
9	31046.6
10	32550.4
11	34036.3
12	35482.4
13	36933.2
14	38304.7
15	39666.2
16	41000
17	42278.7
18	43600
19	44882.1
20	46142.6
22.5	49251.5
25	52292.2
27.5	55293.8
30	58263.2
32.5	61190.4
35	64083.7
37.5	66973.1
40	69833.3
42.5	72678.8
45	75511.6
47.5	78333.7
50	81140.3
60	92359.8
70	103528
80	114688
90	125871
100	137107
120	159732
140	182514
160	205712
180	229231
200	252919
250	313963
300	376874
350	441796
400	508793
450	577854
500	648699
550	721733
600	796897
650	873050
700	952253
750	1.03326e+06
800	1.11657e+06
850	1.2014e+06
