0.1	4931.42
0.2	6736.56
0.45	9446.77
0.5	9840.47
0.55	10228.7
0.6	10595.9
0.65	10909
0.7	11253.2
0.75	11553.4
0.8	11843.6
0.85	12127.1
0.9	12390.6
0.95	12653.3
1	12906.6
2	16759.8
3	19622.3
4	21977.9
5	24064.2
6	25969.9
7	27711.9
8	29394.1
9	30985.6
10	32564.3
11	34055.9
12	35492.5
13	36926.6
14	38307.8
15	39662.3
16	41015.2
17	42297.5
18	43637.9
19	44916.9
20	46196.7
22.5	49332.7
25	52406.1
27.5	55441.4
30	58428.7
32.5	61401
35	64342.3
37.5	67265.9
40	70169.6
42.5	73068.1
45	75952.8
47.5	78802.6
50	81662.4
60	93149
70	104621
80	116112
90	127668
100	139251
120	162790
140	186775
160	210964
180	235773
200	261087
250	326102
300	393763
350	464197
400	537250
450	612726
500	691180
550	772042
600	855414
650	940445
700	1.02912e+06
750	1.12009e+06
800	1.21428e+06
850	1.31e+06
