0.1	1.86229
0.2	2.35687
0.45	2.98948
0.5	3.0745
0.55	3.15548
0.6	3.22916
0.65	3.2965
0.7	3.35892
0.75	3.42325
0.8	3.48246
0.85	3.53879
0.9	3.59208
0.95	3.64103
1	3.68874
2	4.39992
3	4.87449
4	5.26861
5	5.58698
6	5.88064
7	6.14241
8	6.37604
9	6.61453
10	6.81719
11	7.02138
12	7.21606
13	7.40932
14	7.59407
15	7.75715
16	7.93432
17	8.09235
18	8.26434
19	8.4227
20	8.57257
22.5	8.94713
25	9.30969
27.5	9.66042
30	9.99747
32.5	10.3245
35	10.6466
37.5	10.9629
40	11.2708
42.5	11.5837
45	11.8848
47.5	12.1814
50	12.4718
60	13.6183
70	14.7164
80	15.8207
90	16.8759
100	17.9428
120	20.0563
140	22.1513
160	24.2381
180	26.3492
200	28.4679
250	33.8387
300	39.3644
350	45.0563
400	50.9177
450	56.9705
500	63.1936
550	69.6175
600	76.2248
650	83.0195
700	90.006
750	97.1733
800	104.538
850	112.082
