0.1	0.742742
0.2	1.0063
0.45	1.39284
0.5	1.451
0.55	1.50312
0.6	1.5541
0.65	1.60288
0.7	1.6496
0.75	1.69753
0.8	1.73945
0.85	1.78076
0.9	1.81677
0.95	1.85736
1	1.89541
2	2.48666
3	2.93177
4	3.32448
5	3.67379
6	4.00543
7	4.31367
8	4.61531
9	4.91392
10	5.20011
11	5.48251
12	5.75426
13	6.03493
14	6.30597
15	6.57783
16	6.84056
17	7.10924
18	7.38148
19	7.64328
20	7.91207
22.5	8.57895
25	9.2436
27.5	9.91353
30	10.5846
32.5	11.2627
35	11.9453
37.5	12.6335
40	13.3277
42.5	14.0292
45	14.737
47.5	15.4472
50	16.1684
60	19.1359
70	22.2128
80	25.4218
90	28.7555
100	32.2139
120	39.5055
140	47.2676
160	55.5267
180	64.2634
200	73.4526
250	98.4394
300	126.072
350	156.604
400	189.689
450	225.478
500	263.822
550	304.727
600	348.137
650	394.122
700	441.394
750	492.555
800	546.124
850	601.877
