0.1	1.75001
1.1	3.42463
2.1	4.19896
3.1	4.8241
4.1	5.38287
5.1	5.89535
6.1	6.39431
7.1	6.87237
8.1	7.34
9.1	7.80956
10.1	8.26801
11.1	8.71739
12.1	9.17745
13.1	9.62908
14.1	10.089
15.1	10.545
16.1	11.0006
17.1	11.4623
18.1	11.9208
19.1	12.39
20.1	12.8586
21.1	13.3298
22.1	13.7959
23.1	14.2753
24.1	14.7533
25.1	15.2499
26.1	15.734
27.1	16.2206
28.1	16.7234
29.1	17.227
30.1	17.7246
31.1	18.2429
32.1	18.7572
33.1	19.2675
34.1	19.7951
35.1	20.3225
36.1	20.8453
37.1	21.3889
38.1	21.9279
39.1	22.4787
40.1	23.0156
41.1	23.582
42.1	24.1287
43.1	24.699
44.1	25.2652
45.1	25.8331
46.1	26.4141
47.1	26.9955
48.1	27.5891
49.1	28.1819
50.1	28.7707
51.1	29.3709
52.1	29.9788
53.1	30.5926
54.1	31.2095
55.1	31.8251
56.1	32.4526
57.1	33.0813
58.1	33.7189
59.1	34.3471
60.1	35.0032
61.1	35.6392
62.1	36.3006
63.1	36.9543
64.1	37.6248
65.1	38.294
66.1	38.9627
67.1	39.6409
68.1	40.3159
69.1	41.0158
70.1	41.7089
71.1	42.4031
72.1	43.1065
73.1	43.8146
74.1	44.5255
75.1	45.2404
76.1	45.9562
77.1	46.6881
78.1	47.4204
79.1	48.1503
80.1	48.8867
81.1	49.6431
82.1	50.3866
83.1	51.1462
84.1	51.907
85.1	52.6689
86.1	53.4381
87.1	54.2173
88.1	54.9927
89.1	55.7774
90.1	56.57
91.1	57.3636
92.1	58.1602
93.1	58.9661
94.1	59.7646
95.1	60.5828
96.1	61.4055
97.1	62.2284
98.1	63.0553
99.1	63.8742
100.1	64.7252
101.1	65.5672
102.1	66.4132
103.1	67.2661
104.1	68.1198
105.1	68.9797
106.1	69.8355
107.1	70.7191
108.1	71.5734
109.1	72.4599
110.1	73.3431
111.1	74.2337
112.1	75.1268
113.1	76.0295
114.1	76.9347
115.1	77.8439
116.1	78.758
117.1	79.6772
118.1	80.6008
119.1	81.5209
120.1	82.4568
121.1	83.3984
122.1	84.3419
123.1	85.2842
124.1	86.2369
125.1	87.1994
126.1	88.152
127.1	89.128
128.1	90.0987
129.1	91.0742
130.1	92.0488
131.1	93.0371
132.1	94.0311
133.1	95.006
134.1	96.0186
135.1	97.0301
136.1	98.0409
137.1	99.0284
138.1	100.065
139.1	101.091
140.1	102.119
141.1	103.155
142.1	104.192
143.1	105.23
144.1	106.275
145.1	107.337
146.1	108.376
147.1	109.45
148.1	110.522
149.1	111.582
150.1	112.664
151.1	113.744
152.1	114.827
153.1	115.899
154.1	117.016
155.1	118.112
156.1	119.211
157.1	120.317
158.1	121.435
159.1	122.553
160.1	123.669
161.1	124.81
162.1	125.943
163.1	127.063
164.1	128.204
165.1	129.355
166.1	130.506
167.1	131.665
168.1	132.833
169.1	133.987
170.1	135.148
171.1	136.321
172.1	137.503
173.1	138.699
174.1	139.875
175.1	141.077
176.1	142.26
177.1	143.473
178.1	144.682
179.1	145.892
180.1	147.116
181.1	148.333
182.1	149.56
183.1	150.792
184.1	152.017
185.1	153.263
186.1	154.492
187.1	155.757
188.1	156.998
189.1	158.264
190.1	159.529
191.1	160.789
192.1	162.037
193.1	163.332
194.1	164.622
195.1	165.89
196.1	167.198
197.1	168.484
198.1	169.777
199.1	171.087
