0.1	5180.15
0.2	6889.46
0.45	9510.9
0.5	9920.94
0.55	10307.1
0.6	10668
0.65	11008.9
0.7	11358.2
0.75	11659.1
0.8	11986
0.85	12283.9
0.9	12564.7
0.95	12858.7
1	13133.8
2	17856.8
3	21793.5
4	25406.3
5	28906
6	32317.7
7	35664.1
8	39035.3
9	42369.3
10	45747.4
11	49129.8
12	52532.9
13	55951.4
14	59432.2
15	62915.8
16	66459.6
17	70022.8
18	73626.5
19	77269.6
20	80950.2
22.5	90331.5
25	99958.3
27.5	109848
30	119982
32.5	130384
35	141040
37.5	151952
40	163118
42.5	174536
45	186201
47.5	198119
50	210296
60	261359
70	316295
80	375060
90	437593
100	503938
120	646532
140	803901
160	975417
180	1.16056e+06
200	1.35938e+06
250	1.91671e+06
300	2.55387e+06
350	3.28434e+06
400	4.10186e+06
450	5.00687e+06
500	6.00663e+06
550	7.10203e+06
600	8.29611e+06
650	9.589e+06
700	1.09747e+07
750	1.24863e+07
800	1.41043e+07
850	1.5844e+07
