0.1	0.850281
1.1	2.2912
2.1	3.10208
3.1	3.81356
4.1	4.48478
5.1	5.13624
6.1	5.79296
7.1	6.44507
8.1	7.10516
9.1	7.77745
10.1	8.46054
11.1	9.15373
12.1	9.85827
13.1	10.5763
14.1	11.3106
15.1	12.057
16.1	12.8183
17.1	13.5937
18.1	14.3832
19.1	15.188
20.1	16.0087
21.1	16.8458
22.1	17.6942
23.1	18.5624
24.1	19.4386
25.1	20.3396
26.1	21.2508
27.1	22.1789
28.1	23.1204
29.1	24.0791
30.1	25.051
31.1	26.0411
32.1	27.0408
33.1	28.0648
34.1	29.097
35.1	30.1439
36.1	31.2082
37.1	32.2928
38.1	33.3889
39.1	34.4986
40.1	35.6274
41.1	36.7691
42.1	37.9241
43.1	39.0975
44.1	40.2782
45.1	41.4816
46.1	42.7022
47.1	43.9334
48.1	45.1805
49.1	46.4436
50.1	47.7131
51.1	48.9794
52.1	50.274
53.1	51.5993
54.1	52.9362
55.1	54.2791
56.1	55.654
57.1	57.0339
58.1	58.4369
59.1	59.8323
60.1	61.2793
61.1	62.6966
62.1	64.1642
63.1	65.6167
64.1	67.1255
65.1	68.6169
66.1	70.1066
67.1	71.6335
68.1	73.1774
69.1	74.7404
70.1	76.3374
71.1	77.9181
72.1	79.5151
73.1	81.131
74.1	82.741
75.1	84.3912
76.1	86.0498
77.1	87.7327
78.1	89.4101
79.1	91.1201
80.1	92.826
81.1	94.5541
82.1	96.297
83.1	98.0297
84.1	99.8326
85.1	101.575
86.1	103.414
87.1	105.229
88.1	107.055
89.1	108.89
90.1	110.741
91.1	112.611
92.1	114.473
93.1	116.403
94.1	118.307
95.1	120.209
96.1	122.151
97.1	124.1
98.1	126.074
99.1	128.054
100.1	130.065
101.1	132.044
102.1	134.097
103.1	136.112
104.1	138.181
105.1	140.23
106.1	142.288
107.1	144.41
108.1	146.311
109.1	148.454
110.1	150.556
111.1	152.705
112.1	154.88
113.1	157.02
114.1	159.156
115.1	161.35
116.1	163.616
117.1	165.794
118.1	168.08
119.1	170.324
120.1	172.533
121.1	174.87
122.1	177.122
123.1	179.433
124.1	181.691
125.1	184.072
126.1	186.432
127.1	188.82
128.1	191.144
129.1	193.625
130.1	195.936
131.1	198.331
132.1	200.745
133.1	203.175
134.1	205.624
135.1	208.086
136.1	210.582
137.1	213.118
138.1	215.667
139.1	218.136
140.1	220.721
141.1	223.178
142.1	225.751
143.1	228.392
144.1	230.883
145.1	233.43
146.1	236.05
147.1	238.713
148.1	241.265
149.1	243.977
150.1	246.682
151.1	249.25
152.1	252.058
153.1	254.787
154.1	257.503
155.1	260.182
156.1	262.963
157.1	265.703
158.1	268.451
159.1	271.137
160.1	273.99
161.1	276.809
162.1	279.628
163.1	282.438
164.1	285.167
165.1	288.016
166.1	290.996
167.1	293.745
168.1	296.753
169.1	299.618
170.1	302.508
171.1	305.498
172.1	308.406
173.1	311.311
174.1	314.329
175.1	317.257
176.1	320.216
177.1	323.322
178.1	326.263
179.1	329.242
180.1	332.45
181.1	335.368
182.1	338.511
183.1	341.532
184.1	344.613
185.1	347.816
186.1	350.848
187.1	354.082
188.1	357.183
189.1	360.22
190.1	363.509
191.1	366.587
192.1	369.774
193.1	372.971
194.1	376.203
195.1	379.397
196.1	382.782
197.1	385.912
198.1	389.101
199.1	392.399
