0.1	1.61812
0.2	2.06004
0.45	2.60975
0.5	2.68821
0.55	2.7518
0.6	2.8187
0.65	2.8819
0.7	2.93748
0.75	2.98599
0.8	3.04366
0.85	3.09282
0.9	3.13115
0.95	3.17966
1	3.22219
2	3.84382
3	4.26156
4	4.59694
5	4.87409
6	5.12137
7	5.34782
8	5.55803
9	5.76231
10	5.93703
11	6.12333
12	6.28075
13	6.4426
14	6.60581
15	6.74841
16	6.90167
17	7.04477
18	7.17832
19	7.31234
20	7.45418
22.5	7.7694
25	8.0757
27.5	8.37684
30	8.66915
32.5	8.94702
35	9.23078
37.5	9.49885
40	9.75216
42.5	10.0147
45	10.2796
47.5	10.534
50	10.771
60	11.757
70	12.6918
80	13.6194
90	14.5211
100	15.4159
120	17.2005
140	18.9588
160	20.7152
180	22.471
200	24.2489
250	28.7353
300	33.3179
350	38.0227
400	42.8795
450	47.8376
500	52.9811
550	58.254
600	63.6628
650	69.2145
700	74.9309
750	80.772
800	86.7759
850	92.9157
