0.1	126911
0.2	168453
0.45	232181
0.5	242254
0.55	252025
0.6	260939
0.65	269784
0.7	278415
0.75	286286
0.8	294598
0.85	302209
0.9	309859
0.95	316853
1	324387
2	450078
3	559484
4	663509
5	765281
6	866457
7	967695
8	1.07033e+06
9	1.17392e+06
10	1.27871e+06
11	1.38494e+06
12	1.49226e+06
13	1.60122e+06
14	1.71327e+06
15	1.82613e+06
16	1.94045e+06
17	2.05689e+06
18	2.1751e+06
19	2.29561e+06
20	2.41746e+06
22.5	2.72931e+06
25	3.05344e+06
27.5	3.38842e+06
30	3.73498e+06
32.5	4.09137e+06
35	4.46028e+06
37.5	4.83965e+06
40	5.22958e+06
42.5	5.63068e+06
45	6.04086e+06
47.5	6.46309e+06
50	6.89644e+06
60	8.72617e+06
70	1.07236e+07
80	1.28804e+07
90	1.51949e+07
100	1.76631e+07
120	2.30428e+07
140	2.90506e+07
160	3.56447e+07
180	4.2857e+07
200	5.06632e+07
250	7.28649e+07
300	9.88322e+07
350	1.28993e+08
400	1.63262e+08
450	2.02037e+08
500	2.45445e+08
550	2.93581e+08
600	3.4697e+08
650	4.05833e+08
700	4.69648e+08
750	5.40203e+08
800	6.17277e+08
850	7.01061e+08
