0.1	1.73386
0.2	2.13353
0.45	2.65253
0.5	2.72885
0.55	2.79186
0.6	2.86042
0.65	2.9205
0.7	2.97374
0.75	3.03037
0.8	3.08495
0.85	3.1358
0.9	3.17964
0.95	3.22582
1	3.26687
2	3.95211
3	4.46151
4	4.87869
5	5.26296
6	5.60536
7	5.93151
8	6.24537
9	6.53445
10	6.82695
11	7.10721
12	7.38443
13	7.6544
14	7.91076
15	8.17471
16	8.43716
17	8.6894
18	8.93823
19	9.19179
20	9.43793
22.5	10.0595
25	10.6759
27.5	11.2835
30	11.8888
32.5	12.4862
35	13.1002
37.5	13.7059
40	14.3173
42.5	14.9267
45	15.5369
47.5	16.1552
50	16.7681
60	19.299
70	21.8843
80	24.5627
90	27.3005
100	30.1383
120	36.0813
140	42.3894
160	49.0594
180	56.0804
200	63.4978
250	83.5984
300	105.951
350	130.575
400	157.401
450	186.421
500	217.61
550	250.957
600	286.387
650	323.898
700	361.612
750	402.949
800	446.902
850	491.901
