0.1	266138
0.2	354178
0.45	484377
0.5	504618
0.55	522634
0.6	539551
0.65	556360
0.7	572178
0.75	586939
0.8	601394
0.85	614608
0.9	627953
0.95	640851
1	653973
2	854057
3	1.00783e+06
4	1.14185e+06
5	1.2643e+06
6	1.37807e+06
7	1.48557e+06
8	1.59138e+06
9	1.69215e+06
10	1.79107e+06
11	1.88757e+06
12	1.98284e+06
13	2.07494e+06
14	2.16775e+06
15	2.26001e+06
16	2.35058e+06
17	2.43871e+06
18	2.52905e+06
19	2.61734e+06
20	2.70578e+06
22.5	2.92341e+06
25	3.13914e+06
27.5	3.35278e+06
30	3.56563e+06
32.5	3.7768e+06
35	3.98795e+06
37.5	4.19688e+06
40	4.40824e+06
42.5	4.61576e+06
45	4.82432e+06
47.5	5.03462e+06
50	5.24473e+06
60	6.08134e+06
70	6.91954e+06
80	7.7632e+06
90	8.61136e+06
100	9.4649e+06
120	1.11912e+07
140	1.2942e+07
160	1.47162e+07
180	1.65243e+07
200	1.83572e+07
250	2.30481e+07
300	2.79613e+07
350	3.30717e+07
400	3.83883e+07
450	4.39218e+07
500	4.96865e+07
550	5.56781e+07
600	6.19342e+07
650	6.84402e+07
700	7.51044e+07
750	8.21766e+07
800	8.9523e+07
850	9.7134e+07
