0.1	4006
0.2	5486.9
0.45	7734.21
0.5	8072.7
0.55	8378.11
0.6	8681.15
0.65	8967.08
0.7	9225.6
0.75	9477.3
0.8	9714.87
0.85	9939.02
0.9	10172.2
0.95	10384.9
1	10594
2	13782.9
3	16069.2
4	17981
5	19660.2
6	21183.4
7	22592.4
8	23908.6
9	25161.2
10	26378.2
11	27545.6
12	28682.4
13	29772.6
14	30872.7
15	31901.4
16	32956.6
17	33979.8
18	34991
19	35975.6
20	36962.3
22.5	39368.9
25	41717.7
27.5	44027.6
30	46259.7
32.5	48541.6
35	50726.2
37.5	52962.4
40	55153.1
42.5	57326.1
45	59490.8
47.5	61644.5
50	63765.6
60	72314.5
70	80783.3
80	89255.7
90	97727.2
100	106205
120	123305
140	140592
160	158182
180	175953
200	194026
250	240108
300	287969
350	337182
400	388197
450	440612
500	494458
550	549967
600	607050
650	664834
700	724871
750	786372
800	849197
850	913733
