0.1	5414.63
1.1	14469.4
2.1	19571.7
3.1	24027.9
4.1	28239.4
5.1	32371.7
6.1	36442
7.1	40508.3
8.1	44600.4
9.1	48717.8
10.1	52898.9
11.1	57127.9
12.1	61414.5
13.1	65757.3
14.1	70167.5
15.1	74630.4
16.1	79181.9
17.1	83789.8
18.1	88462.8
19.1	93211.1
20.1	98026.5
21.1	102908
22.1	107848
23.1	112883
24.1	117983
25.1	123147
26.1	128382
27.1	133662
28.1	139053
29.1	144504
30.1	150012
31.1	155595
32.1	161263
33.1	166985
34.1	172786
35.1	178642
36.1	184577
37.1	190557
38.1	196647
39.1	202778
40.1	208983
41.1	215220
42.1	221596
43.1	227979
44.1	234464
45.1	241025
46.1	247634
47.1	254278
48.1	261054
49.1	267864
50.1	274739
51.1	281553
52.1	288511
53.1	295661
54.1	302792
55.1	309835
56.1	317217
57.1	324436
58.1	332003
59.1	339420
60.1	346958
61.1	354533
62.1	362155
63.1	369894
64.1	377741
65.1	385496
66.1	393521
67.1	401493
68.1	409461
69.1	417584
70.1	425716
71.1	434022
72.1	442257
73.1	450602
74.1	459103
75.1	467625
76.1	476082
77.1	484704
78.1	493310
79.1	502123
80.1	510901
81.1	519715
82.1	528757
83.1	537572
84.1	546728
85.1	555730
86.1	565067
87.1	574242
88.1	583505
89.1	592821
90.1	602371
91.1	611726
92.1	621235
93.1	630998
94.1	640620
95.1	650300
96.1	660067
97.1	669944
98.1	679818
99.1	689889
100.1	699872
101.1	709936
102.1	720188
103.1	730233
104.1	740622
105.1	750978
106.1	761351
107.1	771812
108.1	781388
109.1	792022
110.1	802651
111.1	813385
112.1	824024
113.1	835154
114.1	845715
115.1	856625
116.1	867959
117.1	878529
118.1	889561
119.1	900731
120.1	911955
121.1	923803
122.1	935160
123.1	945978
124.1	958020
125.1	968971
126.1	980716
127.1	992524
128.1	1.00407e+06
129.1	1.01604e+06
130.1	1.02778e+06
131.1	1.03994e+06
132.1	1.05158e+06
133.1	1.06351e+06
134.1	1.07591e+06
135.1	1.08796e+06
136.1	1.10014e+06
137.1	1.11241e+06
138.1	1.12436e+06
139.1	1.13692e+06
140.1	1.14913e+06
141.1	1.16145e+06
142.1	1.17431e+06
143.1	1.18665e+06
144.1	1.19944e+06
145.1	1.21218e+06
146.1	1.22481e+06
147.1	1.23763e+06
148.1	1.25046e+06
149.1	1.26319e+06
150.1	1.27644e+06
151.1	1.28933e+06
152.1	1.30237e+06
153.1	1.31602e+06
154.1	1.32883e+06
155.1	1.34218e+06
156.1	1.35551e+06
157.1	1.36869e+06
158.1	1.38248e+06
159.1	1.39568e+06
160.1	1.40925e+06
161.1	1.42336e+06
162.1	1.43711e+06
163.1	1.45056e+06
164.1	1.46448e+06
165.1	1.47789e+06
166.1	1.4924e+06
167.1	1.5058e+06
168.1	1.51985e+06
169.1	1.5343e+06
170.1	1.54807e+06
171.1	1.5624e+06
172.1	1.57693e+06
173.1	1.59176e+06
174.1	1.60591e+06
175.1	1.62054e+06
176.1	1.63508e+06
177.1	1.6493e+06
178.1	1.66429e+06
179.1	1.67891e+06
180.1	1.69309e+06
181.1	1.70849e+06
182.1	1.72291e+06
183.1	1.73766e+06
184.1	1.75319e+06
185.1	1.76789e+06
186.1	1.78329e+06
187.1	1.79821e+06
188.1	1.81344e+06
189.1	1.8289e+06
190.1	1.8438e+06
191.1	1.85912e+06
192.1	1.87502e+06
193.1	1.89013e+06
194.1	1.90538e+06
195.1	1.92113e+06
196.1	1.93689e+06
197.1	1.95307e+06
198.1	1.96841e+06
199.1	1.9843e+06
