0.1	0.826721
1.1	2.19626
2.1	2.91541
3.1	3.51655
4.1	4.06901
5.1	4.59986
6.1	5.11522
7.1	5.62389
8.1	6.12753
9.1	6.63299
10.1	7.14337
11.1	7.64941
12.1	8.16628
13.1	8.68677
14.1	9.21092
15.1	9.73911
16.1	10.2777
17.1	10.817
18.1	11.365
19.1	11.922
20.1	12.4866
21.1	13.0523
22.1	13.6327
23.1	14.2163
24.1	14.8072
25.1	15.3997
26.1	16.0109
27.1	16.6184
28.1	17.242
29.1	17.8726
30.1	18.5078
31.1	19.1506
32.1	19.8015
33.1	20.4598
34.1	21.1255
35.1	21.7926
36.1	22.4795
37.1	23.1677
38.1	23.8636
39.1	24.5672
40.1	25.2785
41.1	25.9972
42.1	26.7201
43.1	27.4569
44.1	28.199
45.1	28.9479
46.1	29.7036
47.1	30.4655
48.1	31.2388
49.1	32.0194
50.1	32.8055
51.1	33.5834
52.1	34.3867
53.1	35.1951
54.1	36.0112
55.1	36.8335
56.1	37.6749
57.1	38.5046
58.1	39.3617
59.1	40.2105
60.1	41.0727
61.1	41.9461
62.1	42.8197
63.1	43.7061
64.1	44.5979
65.1	45.4962
66.1	46.4025
67.1	47.3128
68.1	48.2262
69.1	49.1491
70.1	50.0957
71.1	51.0368
72.1	51.9884
73.1	52.9468
74.1	53.9078
75.1	54.8773
76.1	55.8509
77.1	56.8368
78.1	57.842
79.1	58.8332
80.1	59.8512
81.1	60.8678
82.1	61.8882
83.1	62.9203
84.1	63.954
85.1	64.9842
86.1	66.0433
87.1	67.0965
88.1	68.1693
89.1	69.2436
90.1	70.3235
91.1	71.3952
92.1	72.4963
93.1	73.6137
94.1	74.712
95.1	75.8183
96.1	76.9526
97.1	78.0894
98.1	79.2142
99.1	80.3688
100.1	81.4961
101.1	82.6567
102.1	83.8278
103.1	85.0128
104.1	86.1913
105.1	87.3775
106.1	88.5729
107.1	89.775
108.1	90.8939
109.1	92.1058
110.1	93.3269
111.1	94.5535
112.1	95.7703
113.1	97.0436
114.1	98.2506
115.1	99.514
116.1	100.755
117.1	102.048
118.1	103.318
119.1	104.648
120.1	105.893
121.1	107.224
122.1	108.462
123.1	109.814
124.1	111.138
125.1	112.459
126.1	113.792
127.1	115.152
128.1	116.466
129.1	117.838
130.1	119.212
131.1	120.524
132.1	121.884
133.1	123.296
134.1	124.682
135.1	126.084
136.1	127.465
137.1	128.902
138.1	130.247
139.1	131.703
140.1	133.148
141.1	134.595
142.1	135.988
143.1	137.428
144.1	138.893
145.1	140.355
146.1	141.8
147.1	143.283
148.1	144.738
149.1	146.225
150.1	147.752
151.1	149.222
152.1	150.773
153.1	152.303
154.1	153.841
155.1	155.323
156.1	156.857
157.1	158.356
158.1	159.952
159.1	161.463
160.1	163.073
161.1	164.641
162.1	166.221
163.1	167.767
164.1	169.362
165.1	170.926
166.1	172.54
167.1	174.129
168.1	175.743
169.1	177.369
170.1	178.98
171.1	180.62
172.1	182.264
173.1	183.891
174.1	185.586
175.1	187.271
176.1	188.948
177.1	190.563
178.1	192.299
179.1	193.906
180.1	195.637
181.1	197.37
182.1	199.017
183.1	200.711
184.1	202.433
185.1	204.156
186.1	205.948
187.1	207.588
188.1	209.421
189.1	211.158
190.1	212.908
191.1	214.664
192.1	216.46
193.1	218.199
194.1	219.985
195.1	221.715
196.1	223.552
197.1	225.333
198.1	227.205
199.1	228.973
