0.1	8124.61
0.6	16915.8
1.1	22259.5
1.6	26865.9
2.1	31130.6
2.6	35277.3
3.1	39345.7
3.6	43375.3
4.1	47384.1
4.6	51380.6
5.1	55457.7
5.6	59535.2
6.1	63612.2
6.6	67799
7.1	72001.6
7.6	76247.2
8.1	80535.4
8.6	84890.3
9.1	89280.9
9.6	93742.4
10.1	98249.4
10.6	102808
11.1	107421
11.6	112102
12.1	116833
12.6	121621
13.1	126427
13.6	131369
14.1	136318
14.6	141330
15.1	146410
15.6	151534
16.1	156734
16.6	161978
17.1	167273
17.6	172623
18.1	178047
18.6	183523
19.1	189062
19.6	194626
20.1	200281
20.6	205974
21.1	211732
21.6	217558
22.1	223425
22.6	229363
23.1	235345
23.6	241367
24.1	247462
24.6	253630
25.1	259830
25.6	266088
26.1	272291
26.6	278720
27.1	285161
27.6	291623
28.1	298125
28.6	304667
29.1	311296
29.6	318086
30.1	324739
30.6	331569
31.1	338557
31.6	345424
32.1	352369
32.6	359479
33.1	366456
33.6	373570
34.1	380791
34.6	388035
35.1	395281
35.6	402625
36.1	410046
36.6	417573
37.1	425103
37.6	432653
38.1	440251
38.6	447934
39.1	455681
39.6	463401
40.1	471200
40.6	479069
41.1	487099
41.6	494998
