0.1	1.74542
1.1	3.4647
2.1	4.32961
3.1	5.04838
4.1	5.70139
5.1	6.33585
6.1	6.94024
7.1	7.55018
8.1	8.14977
9.1	8.74392
10.1	9.34725
11.1	9.94902
12.1	10.5504
13.1	11.1702
14.1	11.7859
15.1	12.4176
16.1	13.0464
17.1	13.6915
18.1	14.3324
19.1	14.9958
20.1	15.6596
21.1	16.3291
22.1	17.0194
23.1	17.7044
24.1	18.4137
25.1	19.1222
26.1	19.8422
27.1	20.5699
28.1	21.301
29.1	22.0477
30.1	22.8051
31.1	23.5752
32.1	24.3485
33.1	25.1328
34.1	25.9368
35.1	26.7373
36.1	27.5509
37.1	28.3716
38.1	29.2138
39.1	30.0552
40.1	30.9134
41.1	31.777
42.1	32.6398
43.1	33.5333
44.1	34.4172
45.1	35.3283
46.1	36.2398
47.1	37.1636
48.1	38.0938
49.1	39.028
50.1	39.9908
51.1	40.9518
52.1	41.9227
53.1	42.8988
54.1	43.8816
55.1	44.8978
56.1	45.908
57.1	46.93
58.1	47.9607
59.1	48.9973
60.1	50.0378
61.1	51.1126
62.1	52.1827
63.1	53.2626
64.1	54.3517
65.1	55.4528
66.1	56.5622
67.1	57.6792
68.1	58.808
69.1	59.9474
70.1	61.0929
71.1	62.2538
72.1	63.4271
73.1	64.6013
74.1	65.7931
75.1	66.9916
76.1	68.1994
77.1	69.4012
78.1	70.6447
79.1	71.8819
80.1	73.1211
81.1	74.3856
82.1	75.65
83.1	76.9205
84.1	78.2141
85.1	79.51
86.1	80.8146
87.1	82.1298
88.1	83.4551
89.1	84.7898
90.1	86.1335
91.1	87.4886
92.1	88.8524
93.1	90.2256
94.1	91.6067
95.1	92.9973
96.1	94.4026
97.1	95.8151
98.1	97.232
99.1	98.6688
100.1	100.11
101.1	101.558
102.1	103.018
103.1	104.49
104.1	105.969
105.1	107.456
106.1	108.957
107.1	110.466
108.1	111.886
109.1	113.44
110.1	114.975
111.1	116.524
112.1	118.052
113.1	119.631
114.1	121.207
115.1	122.803
116.1	124.4
117.1	126.001
118.1	127.57
119.1	129.19
120.1	130.833
121.1	132.498
122.1	134.146
123.1	135.821
124.1	137.43
125.1	139.111
126.1	140.801
127.1	142.507
128.1	144.215
129.1	145.936
130.1	147.7
131.1	149.401
132.1	151.145
133.1	152.903
134.1	154.667
135.1	156.412
136.1	158.24
137.1	160.039
138.1	161.798
139.1	163.647
140.1	165.438
141.1	167.264
142.1	169.131
143.1	170.979
144.1	172.837
145.1	174.64
146.1	176.566
147.1	178.429
148.1	180.295
149.1	182.258
150.1	184.153
151.1	186.091
152.1	187.999
153.1	189.935
154.1	191.832
155.1	193.87
156.1	195.827
157.1	197.745
158.1	199.719
159.1	201.733
160.1	203.739
161.1	205.759
162.1	207.776
163.1	209.79
164.1	211.835
165.1	213.947
166.1	215.965
167.1	218.002
168.1	220.084
169.1	222.203
170.1	224.254
171.1	226.421
172.1	228.539
173.1	230.616
174.1	232.758
175.1	234.887
176.1	237.044
177.1	239.247
178.1	241.383
179.1	243.583
180.1	245.692
181.1	247.907
182.1	250.184
183.1	252.316
184.1	254.609
185.1	256.766
186.1	259.089
187.1	261.329
188.1	263.52
189.1	265.856
190.1	268.084
191.1	270.39
192.1	272.707
193.1	275.013
194.1	277.2
195.1	279.523
196.1	281.963
197.1	284.197
198.1	286.655
199.1	289.007
