0.1	0.739001
0.2	1.02125
0.45	1.43991
0.5	1.50621
0.55	1.56258
0.6	1.61862
0.65	1.67112
0.7	1.72239
0.75	1.76668
0.8	1.81315
0.85	1.85672
0.9	1.89875
0.95	1.9394
1	1.97676
2	2.56628
3	2.99216
4	3.33924
5	3.63597
6	3.9056
7	4.1549
8	4.38842
9	4.6001
10	4.81661
11	5.01555
12	5.20892
13	5.39609
14	5.57976
15	5.75953
16	5.93435
17	6.09861
18	6.27317
19	6.43388
20	6.60039
22.5	6.9962
25	7.38133
27.5	7.75886
30	8.13009
32.5	8.49649
35	8.85503
37.5	9.21433
40	9.56625
42.5	9.90757
45	10.2631
47.5	10.6041
50	10.9506
60	12.302
70	13.6492
80	14.9968
90	16.3331
100	17.6816
120	20.4027
140	23.1453
160	25.9421
180	28.7845
200	31.6692
250	39.1087
300	46.8623
350	54.9315
400	63.3063
450	72.0004
500	80.9929
550	90.2687
600	99.864
650	109.632
700	119.814
750	130.247
800	141.001
850	151.944
