0.1	0.656984
0.2	0.873724
0.45	1.19316
0.5	1.24378
0.55	1.28922
0.6	1.33563
0.65	1.37748
0.7	1.41766
0.75	1.4578
0.8	1.49506
0.85	1.52894
0.9	1.56594
0.95	1.59997
1	1.63336
2	2.18333
3	2.63089
4	3.03376
5	3.41756
6	3.78442
7	4.14724
8	4.50782
9	4.86432
10	5.22039
11	5.5776
12	5.93606
13	6.29364
14	6.66155
15	7.02688
16	7.39819
17	7.77282
18	8.14849
19	8.5319
20	8.9174
22.5	9.90135
25	10.9124
27.5	11.9531
30	13.0222
32.5	14.1181
35	15.2525
37.5	16.4136
40	17.6021
42.5	18.8255
45	20.0763
47.5	21.3627
50	22.6754
60	28.2424
70	34.3046
80	40.8436
90	47.8818
100	55.3891
120	71.7721
140	90.0367
160	110.145
180	132.032
200	155.684
250	222.272
300	298.517
350	385.557
400	482.163
450	588.462
500	703.633
550	827.979
600	961.402
650	1103.31
700	1252.46
750	1411.66
800	1578.85
850	1755.02
