0.1	6683.71
0.2	8982.82
0.45	12376.2
0.5	12888
0.55	13366.1
0.6	13812.8
0.65	14249.7
0.7	14683.4
0.75	15066.7
0.8	15453.7
0.85	15851.4
0.9	16188.3
0.95	16550.7
1	16875.3
2	22417
3	26798.5
4	30696.2
5	34356
6	37818.9
7	41144.2
8	44399.1
9	47653
10	50820
11	53986.6
12	57110.4
13	60245.2
14	63315.3
15	66466.8
16	69586.5
17	72693.6
18	75826.5
19	78964.6
20	82088.8
22.5	90009
25	97932.2
27.5	106043
30	114205
32.5	122472
35	130848
37.5	139317
40	147900
42.5	156621
45	165427
47.5	174320
50	183368
60	220567
70	259553
80	300298
90	342742
100	386906
120	479825
140	579624
160	685762
180	798355
200	917168
250	1.2405e+06
300	1.60011e+06
350	1.99906e+06
400	2.4346e+06
450	2.91087e+06
500	3.42447e+06
550	3.97632e+06
600	4.57041e+06
650	5.20248e+06
700	5.87045e+06
750	6.5875e+06
800	7.34813e+06
850	8.16047e+06
