0.1	115097
0.2	157186
0.45	218692
0.5	227675
0.55	236503
0.6	244864
0.65	252240
0.7	259878
0.75	266722
0.8	272965
0.85	279437
0.9	285924
0.95	291963
1	297511
2	386554
3	452142
4	507056
5	555732
6	601317
7	643426
8	682917
9	721176
10	758383
11	793257
12	829026
13	862508
14	896532
15	928643
16	961890
17	993756
18	1.02539e+06
19	1.05649e+06
20	1.08764e+06
22.5	1.16378e+06
25	1.2387e+06
27.5	1.31269e+06
30	1.38597e+06
32.5	1.45838e+06
35	1.53e+06
37.5	1.602e+06
40	1.67371e+06
42.5	1.7446e+06
45	1.81544e+06
47.5	1.88648e+06
50	1.95687e+06
60	2.23885e+06
70	2.52091e+06
80	2.8044e+06
90	3.08906e+06
100	3.37544e+06
120	3.95475e+06
140	4.54329e+06
160	5.13639e+06
180	5.74584e+06
200	6.36337e+06
250	7.95596e+06
300	9.61003e+06
350	1.1323e+07
400	1.31006e+07
450	1.49402e+07
500	1.68449e+07
550	1.88095e+07
600	2.08364e+07
650	2.28957e+07
700	2.5059e+07
750	2.72598e+07
800	2.95461e+07
850	3.18992e+07
