0.1	1.5953
0.2	2.03384
0.45	2.57637
0.5	2.65773
0.55	2.72577
0.6	2.78605
0.65	2.84624
0.7	2.90044
0.75	2.95326
0.8	3.00439
0.85	3.05619
0.9	3.0984
0.95	3.13871
1	3.1842
2	3.79905
3	4.2103
4	4.53935
5	4.81528
6	5.05736
7	5.27703
8	5.48218
9	5.67466
10	5.86443
11	6.02864
12	6.18769
13	6.34921
14	6.49815
15	6.64662
16	6.79499
17	6.9269
18	7.06499
19	7.20022
20	7.31907
22.5	7.63257
25	7.93746
27.5	8.22217
30	8.50284
32.5	8.77463
35	9.03549
37.5	9.30019
40	9.56268
42.5	9.8097
45	10.0432
47.5	10.2998
50	10.529
60	11.4652
70	12.371
80	13.2547
90	14.1046
100	14.9709
120	16.6466
140	18.3067
160	19.9777
180	21.6278
200	23.2874
250	27.4887
300	31.7827
350	36.1675
400	40.6508
450	45.2592
500	50.0092
550	54.863
600	59.8409
650	64.9438
700	70.1678
750	75.5232
800	81.0005
850	86.5915
