0.1	0.5958
0.2	0.811798
0.45	1.13387
0.5	1.18002
0.55	1.22791
0.6	1.26747
0.65	1.31013
0.7	1.34505
0.75	1.38338
0.8	1.41495
0.85	1.45013
0.9	1.47944
0.95	1.50976
1	1.53969
2	1.98423
3	2.29727
4	2.5526
5	2.7784
6	2.97043
7	3.15544
8	3.32132
9	3.47944
10	3.63351
11	3.77831
12	3.9174
13	4.05183
14	4.18305
15	4.3025
16	4.42588
17	4.55415
18	4.67233
19	4.78969
20	4.90401
22.5	5.18015
25	5.45288
27.5	5.71525
30	5.96912
32.5	6.21705
35	6.47042
37.5	6.71488
40	6.95104
42.5	7.19566
45	7.4324
47.5	7.66661
50	7.90036
60	8.81461
70	9.72341
80	10.6147
90	11.5055
100	12.4078
120	14.2009
140	16.0086
160	17.8372
180	19.68
200	21.571
250	26.3994
300	31.4142
350	36.6297
400	42.0342
450	47.6326
500	53.4229
550	59.3974
600	65.5641
650	71.8477
700	78.3646
750	85.0721
800	91.9596
850	99.0076
