0.1	5068.57
0.2	6910.76
0.45	9667.62
0.5	10079.9
0.55	10450.4
0.6	10813.9
0.65	11163.4
0.7	11482.1
0.75	11800.5
0.8	12098
0.85	12361.9
0.9	12633.9
0.95	12903.4
1	13175.1
2	17096.6
3	19991.8
4	22398.9
5	24513.5
6	26492
7	28282.8
8	30036.8
9	31676.7
10	33226.7
11	34776.7
12	36273.9
13	37754.5
14	39146.5
15	40583.8
16	41956.3
17	43306.7
18	44666.1
19	45989.5
20	47291.7
22.5	50528.5
25	53703.2
27.5	56832.4
30	59913.8
32.5	62973.9
35	65996.5
37.5	69012.2
40	72007.9
42.5	74984.3
45	77942.3
47.5	80902
50	83860.3
60	95631.8
70	107384
80	119136
90	130959
100	142829
120	166776
140	191012
160	215657
180	240565
200	265991
250	331195
300	398809
350	468541
400	540916
450	615632
500	692402
550	771721
600	853484
650	936380
700	1.02256e+06
750	1.11164e+06
800	1.20286e+06
850	1.29664e+06
