0.1	0.761072
0.2	1.02545
0.45	1.42042
0.5	1.48142
0.55	1.53865
0.6	1.58862
0.65	1.64226
0.7	1.68909
0.75	1.73422
0.8	1.7766
0.85	1.81693
0.9	1.85883
0.95	1.89716
1	1.93592
2	2.54202
3	3.01003
4	3.41369
5	3.77836
6	4.12156
7	4.44889
8	4.76517
9	5.07272
10	5.37347
11	5.67038
12	5.96242
13	6.25272
14	6.53909
15	6.8258
16	7.10431
17	7.38797
18	7.6759
19	7.9596
20	8.24239
22.5	8.94912
25	9.65621
27.5	10.3727
30	11.0885
32.5	11.8166
35	12.5429
37.5	13.2867
40	14.0343
42.5	14.7891
45	15.5454
47.5	16.3234
50	17.1033
60	20.3113
70	23.6617
80	27.159
90	30.7823
100	34.5813
120	42.5793
140	51.1425
160	60.2851
180	69.9471
200	80.1921
250	108.04
300	139
350	173.229
400	210.581
450	250.973
500	294.349
550	340.671
600	389.918
650	442.177
700	496.275
750	553.844
800	615.177
850	678.802
