0.1	116664
0.2	158529
0.45	221348
0.5	230449
0.55	239322
0.6	247155
0.65	255233
0.7	262383
0.75	269677
0.8	276199
0.85	282728
0.9	288994
0.95	295253
1	300831
2	390832
3	457873
4	513761
5	563414
6	608289
7	651751
8	692041
9	731198
10	767912
11	805298
12	840747
13	875589
14	909199
15	943136
16	976226
17	1.00861e+06
18	1.04124e+06
19	1.07312e+06
20	1.10423e+06
22.5	1.18215e+06
25	1.25894e+06
27.5	1.33465e+06
30	1.40991e+06
32.5	1.48408e+06
35	1.55801e+06
37.5	1.63147e+06
40	1.70455e+06
42.5	1.77666e+06
45	1.85027e+06
47.5	1.92285e+06
50	1.99504e+06
60	2.28401e+06
70	2.57498e+06
80	2.86623e+06
90	3.15893e+06
100	3.45401e+06
120	4.05151e+06
140	4.65943e+06
160	5.27779e+06
180	5.9033e+06
200	6.54485e+06
250	8.19345e+06
300	9.9048e+06
350	1.16882e+07
400	1.35427e+07
450	1.54589e+07
500	1.74446e+07
550	1.94934e+07
600	2.16131e+07
650	2.3774e+07
700	2.60168e+07
750	2.83376e+07
800	3.07344e+07
850	3.32094e+07
