0.1	0.790277
0.2	1.05719
0.45	1.45791
0.5	1.52139
0.55	1.57835
0.6	1.63354
0.65	1.6872
0.7	1.73407
0.75	1.78302
0.8	1.82836
0.85	1.8729
0.9	1.91749
0.95	1.96097
1	1.99914
2	2.67548
3	3.21544
4	3.70023
5	4.15484
6	4.59044
7	5.01759
8	5.43265
9	5.8524
10	6.26311
11	6.67813
12	7.08706
13	7.50401
14	7.9162
15	8.3379
16	8.75805
17	9.18066
18	9.6022
19	10.0357
20	10.4694
22.5	11.5633
25	12.6871
27.5	13.8331
30	15.0104
32.5	16.2111
35	17.4365
37.5	18.6904
40	19.9719
42.5	21.2815
45	22.6208
47.5	23.9906
50	25.3791
60	31.23
70	37.5239
80	44.2576
90	51.4121
100	59.0037
120	75.3649
140	93.447
160	113.159
180	134.399
200	157.252
250	221.043
300	293.588
350	375.881
400	466.989
450	566.603
500	674.991
550	792.026
600	917.871
650	1051.59
700	1192.63
750	1343.25
800	1503.11
850	1670.98
