0.1	404038
0.2	537793
0.45	735031
0.5	765146
0.55	792040
0.6	818277
0.65	843901
0.7	867823
0.75	889894
0.8	912086
0.85	933060
0.9	952708
0.95	972736
1	990594
2	1.29455e+06
3	1.53126e+06
4	1.73539e+06
5	1.9212e+06
6	2.09534e+06
7	2.26096e+06
8	2.41951e+06
9	2.57548e+06
10	2.72369e+06
11	2.87385e+06
12	3.0198e+06
13	3.16286e+06
14	3.30445e+06
15	3.44229e+06
16	3.58312e+06
17	3.72047e+06
18	3.8551e+06
19	3.99264e+06
20	4.12569e+06
22.5	4.46136e+06
25	4.79238e+06
27.5	5.12077e+06
30	5.44748e+06
32.5	5.77279e+06
35	6.09691e+06
37.5	6.42004e+06
40	6.74243e+06
42.5	7.06395e+06
45	7.38448e+06
47.5	7.70662e+06
50	8.02622e+06
60	9.31486e+06
70	1.06101e+07
80	1.19118e+07
90	1.32244e+07
100	1.45438e+07
120	1.72104e+07
140	1.99195e+07
160	2.26743e+07
180	2.54706e+07
200	2.83187e+07
250	3.56309e+07
300	4.32513e+07
350	5.12193e+07
400	5.95282e+07
450	6.81772e+07
500	7.72125e+07
550	8.66239e+07
600	9.64519e+07
650	1.06661e+08
700	1.17164e+08
750	1.28216e+08
800	1.3988e+08
850	1.51909e+08
