0.1	1.38467
0.2	1.70466
0.45	2.11842
0.5	2.17523
0.55	2.23183
0.6	2.28049
0.65	2.32904
0.7	2.37659
0.75	2.4171
0.8	2.45889
0.85	2.49538
0.9	2.53792
0.95	2.57412
1	2.60735
2	3.15301
3	3.54942
4	3.88868
5	4.18916
6	4.46221
7	4.71582
8	4.96251
9	5.20302
10	5.42798
11	5.6522
12	5.86842
13	6.07803
14	6.28887
15	6.49447
16	6.70008
17	6.90087
18	7.09695
19	7.29722
20	7.49303
22.5	7.97781
25	8.45268
27.5	8.93942
30	9.41523
32.5	9.8879
35	10.3542
37.5	10.8313
40	11.3096
42.5	11.7896
45	12.2681
47.5	12.7505
50	13.2337
60	15.1932
70	17.1984
80	19.2594
90	21.3879
100	23.5699
120	28.144
140	32.9648
160	38.0543
180	43.424
200	49.0558
250	64.2866
300	81.1728
350	99.7159
400	119.86
450	141.634
500	164.976
550	189.872
600	216.284
650	244.208
700	272.503
750	303.166
800	335.334
850	369.266
