0.1	1.41453
0.2	1.73552
0.45	2.15275
0.5	2.21145
0.55	2.27171
0.6	2.31921
0.65	2.37242
0.7	2.41889
0.75	2.45915
0.8	2.50058
0.85	2.54495
0.9	2.58268
0.95	2.61919
1	2.65293
2	3.21761
3	3.62534
4	3.97418
5	4.28645
6	4.56676
7	4.83486
8	5.09717
9	5.33963
10	5.58112
11	5.81594
12	6.0383
13	6.25924
14	6.48426
15	6.70279
16	6.91506
17	7.12353
18	7.33616
19	7.54752
20	7.75594
22.5	8.26689
25	8.77789
27.5	9.29106
30	9.79238
32.5	10.303
35	10.8118
37.5	11.3165
40	11.826
42.5	12.3307
45	12.8554
47.5	13.3691
50	13.8886
60	16.0005
70	18.184
80	20.4204
90	22.7466
100	25.1341
120	30.1419
140	35.4518
160	41.0769
180	47.0238
200	53.2745
250	70.2606
300	89.1506
350	109.975
400	132.695
450	157.239
500	183.664
550	211.841
600	241.817
650	273.582
700	305.732
750	340.75
800	377.454
850	415.979
