0.1	19710.8
0.2	26401.1
0.45	36399
0.5	37916
0.55	39304.6
0.6	40619.3
0.65	41957.7
0.7	43129.9
0.75	44295.8
0.8	45493.5
0.85	46509
0.9	47561.1
0.95	48590.7
1	49649.1
2	65689.9
3	78537.4
4	89825.8
5	100246
6	110213
7	119729
8	129209
9	138408
10	147458
11	156439
12	165363
13	174273
14	183115
15	191963
16	200783
17	209635
18	218484
19	227330
20	236194
22.5	258504
25	280965
27.5	303645
30	326586
32.5	349750
35	373186
37.5	396855
40	420843
42.5	445092
45	469635
47.5	494378
50	519534
60	622748
70	730552
80	842955
90	959754
100	1.08089e+06
120	1.33518e+06
140	1.60727e+06
160	1.89637e+06
180	2.20141e+06
200	2.52176e+06
250	3.39307e+06
300	4.35943e+06
350	5.42395e+06
400	6.58902e+06
450	7.85222e+06
500	9.21131e+06
550	1.0674e+07
600	1.22428e+07
650	1.3915e+07
700	1.56685e+07
750	1.75463e+07
800	1.95595e+07
850	2.16702e+07
