0.1	0.597143
0.2	0.799438
0.45	1.09532
0.5	1.13993
0.55	1.18022
0.6	1.21879
0.65	1.25668
0.7	1.29286
0.75	1.32499
0.8	1.35741
0.85	1.39083
0.9	1.41817
0.95	1.45075
1	1.4783
2	1.92089
3	2.25219
4	2.54078
5	2.7971
6	3.03912
7	3.26536
8	3.48412
9	3.69523
10	3.90015
11	4.09981
12	4.29775
13	4.48859
14	4.68283
15	4.87577
16	5.06553
17	5.24844
18	5.43635
19	5.62677
20	5.81213
22.5	6.27302
25	6.7321
27.5	7.19853
30	7.65974
32.5	8.12383
35	8.59671
37.5	9.06921
40	9.5401
42.5	10.0231
45	10.5033
47.5	10.9888
50	11.481
60	13.4882
70	15.5794
80	17.745
90	19.9894
100	22.3198
120	27.2146
140	32.436
160	37.9808
180	43.8477
200	50.0167
250	66.8043
300	85.4237
350	105.913
400	128.201
450	152.26
500	177.998
550	205.491
600	234.737
650	265.524
700	297.13
750	331.356
800	367.104
850	404.084
