0.1	0.751477
0.2	1.04191
0.45	1.47307
0.5	1.5407
0.55	1.59997
0.6	1.6566
0.65	1.71107
0.7	1.76589
0.75	1.81545
0.8	1.85934
0.85	1.90441
0.9	1.94788
0.95	1.98639
1	2.0284
2	2.64085
3	3.07413
4	3.41907
5	3.72682
6	3.9997
7	4.2461
8	4.47887
9	4.6983
10	4.90562
11	5.10473
12	5.28938
13	5.47895
14	5.65631
15	5.8324
16	6.0022
17	6.17286
18	6.3369
19	6.49683
20	6.65527
22.5	7.0369
25	7.41419
27.5	7.77686
30	8.12557
32.5	8.47383
35	8.82291
37.5	9.16182
40	9.49768
42.5	9.82373
45	10.1475
47.5	10.4801
50	10.8043
60	12.0751
70	13.3281
80	14.5699
90	15.8113
100	17.0508
120	19.5279
140	22.0252
160	24.5463
180	27.0948
200	29.6778
250	36.2798
300	43.1155
350	50.1791
400	57.4714
450	64.991
500	72.7327
550	80.6999
600	88.8945
650	97.2451
700	105.855
750	114.644
800	123.687
850	132.989
