0.1	0.598301
0.2	0.821877
0.45	1.14771
0.5	1.19522
0.55	1.23883
0.6	1.28319
0.65	1.32127
0.7	1.36147
0.75	1.39548
0.8	1.43206
0.85	1.46297
0.9	1.49518
0.95	1.52698
1	1.55769
2	2.00649
3	2.32836
4	2.58341
5	2.80991
6	3.01085
7	3.19057
8	3.36226
9	3.52438
10	3.67428
11	3.82187
12	3.96751
13	4.10632
14	4.23225
15	4.36408
16	4.49359
17	4.61714
18	4.73834
19	4.85685
20	4.97379
22.5	5.25135
25	5.53278
27.5	5.79879
30	6.0646
32.5	6.31469
35	6.57295
37.5	6.82392
40	7.0724
42.5	7.31209
45	7.55614
47.5	7.79765
50	8.03218
60	8.97715
70	9.90727
80	10.8308
90	11.7505
100	12.6702
120	14.5163
140	16.3817
160	18.2603
180	20.187
200	22.1301
250	27.1366
300	32.3453
350	37.7573
400	43.3917
450	49.2262
500	55.2596
550	61.5083
600	67.9473
650	74.509
700	81.3694
750	88.3924
800	95.5863
850	103.01
