0.1	0.62939
0.2	0.836763
0.45	1.14352
0.5	1.18906
0.55	1.23213
0.6	1.27612
0.65	1.31588
0.7	1.35331
0.75	1.3875
0.8	1.42329
0.85	1.45768
0.9	1.48983
0.95	1.52216
1	1.55384
2	2.05147
3	2.45228
4	2.80291
5	3.1346
6	3.44926
7	3.75127
8	4.05128
9	4.34631
10	4.63773
11	4.92515
12	5.21362
13	5.50436
14	5.79702
15	6.08736
16	6.37877
17	6.67191
18	6.967
19	7.26384
20	7.56228
22.5	8.31752
25	9.08493
27.5	9.86986
30	10.6735
32.5	11.4913
35	12.3258
37.5	13.1778
40	14.0453
42.5	14.9342
45	15.8408
47.5	16.7637
50	17.7042
60	21.649
70	25.8865
80	30.4075
90	35.221
100	40.3152
120	51.3263
140	63.4291
160	76.6655
180	90.973
200	106.349
250	149.263
300	198.074
350	253.248
400	314.419
450	381.539
500	454.075
550	532.15
600	615.812
650	704.952
700	797.751
750	897.764
800	1002.28
850	1112.32
