0.1	1.53624
0.2	1.94405
0.45	2.45078
0.5	2.52748
0.55	2.59117
0.6	2.65176
0.65	2.70709
0.7	2.75473
0.75	2.80808
0.8	2.85874
0.85	2.90101
0.9	2.94109
0.95	2.98397
1	3.02468
2	3.60531
3	4.00221
4	4.32221
5	4.59233
6	4.8311
7	5.04847
8	5.24342
9	5.43523
10	5.62226
11	5.78779
12	5.94309
13	6.1013
14	6.25503
15	6.40485
16	6.54179
17	6.68317
18	6.82482
19	6.95826
20	7.09038
22.5	7.39701
25	7.70156
27.5	8.00398
30	8.28674
32.5	8.5669
35	8.84051
37.5	9.10998
40	9.36493
42.5	9.63684
45	9.88876
47.5	10.1405
50	10.3985
60	11.3765
70	12.3218
80	13.258
90	14.1843
100	15.0942
120	16.9059
140	18.7295
160	20.5449
180	22.3728
200	24.2027
250	28.9034
300	33.7317
350	38.7192
400	43.87
450	49.1878
500	54.6793
550	60.3379
600	66.1771
650	72.188
700	78.3692
750	84.6962
800	91.2448
850	97.9325
