0.1	1.38851
0.2	1.69476
0.45	2.10598
0.5	2.16562
0.55	2.22372
0.6	2.27122
0.65	2.32372
0.7	2.37047
0.75	2.41628
0.8	2.4569
0.85	2.49848
0.9	2.54129
0.95	2.58291
1	2.61671
2	3.21906
3	3.6859
4	4.09578
5	4.46987
6	4.82234
7	5.15931
8	5.48853
9	5.80566
10	6.124
11	6.43536
12	6.74559
13	7.05194
14	7.36131
15	7.66282
16	7.96827
17	8.27043
18	8.57861
19	8.88058
20	9.18718
22.5	9.959
25	10.735
27.5	11.5206
30	12.3175
32.5	13.1164
35	13.9395
37.5	14.7705
40	15.6173
42.5	16.4799
45	17.3453
47.5	18.2373
50	19.1349
60	22.8805
70	26.8565
80	31.0701
90	35.5252
100	40.2115
120	50.3189
140	61.3825
160	73.3966
180	86.3582
200	100.241
250	139.052
300	183.15
350	233.192
400	288.478
450	348.859
500	414.823
550	485.683
600	561.398
650	642.049
700	725.889
750	815.519
800	910.505
850	1008.75
