0.1	397640
0.2	522713
0.45	712637
0.5	742462
0.55	770379
0.6	796230
0.65	822592
0.7	847927
0.75	871760
0.8	893662
0.85	916367
0.9	938835
0.95	960674
1	981123
2	1.33787e+06
3	1.64248e+06
4	1.9235e+06
5	2.19337e+06
6	2.45627e+06
7	2.7147e+06
8	2.97189e+06
9	3.22678e+06
10	3.48184e+06
11	3.73658e+06
12	3.99231e+06
13	4.24791e+06
14	4.50385e+06
15	4.76204e+06
16	5.02002e+06
17	5.27961e+06
18	5.54076e+06
19	5.80313e+06
20	6.06624e+06
22.5	6.7304e+06
25	7.40437e+06
27.5	8.08749e+06
30	8.78018e+06
32.5	9.47981e+06
35	1.01931e+07
37.5	1.09078e+07
40	1.16353e+07
42.5	1.23797e+07
45	1.31234e+07
47.5	1.38813e+07
50	1.46536e+07
60	1.78083e+07
70	2.11132e+07
80	2.45652e+07
90	2.81519e+07
100	3.18834e+07
120	3.97356e+07
140	4.81979e+07
160	5.72339e+07
180	6.68256e+07
200	7.70593e+07
250	1.05299e+08
300	1.37396e+08
350	1.74172e+08
400	2.15717e+08
450	2.62542e+08
500	3.15026e+08
550	3.73609e+08
600	4.3883e+08
650	5.11232e+08
700	5.90668e+08
750	6.79194e+08
800	7.77082e+08
850	8.84861e+08
