0.1	121584
0.2	161311
0.45	221690
0.5	231101
0.55	240132
0.6	248339
0.65	256797
0.7	264354
0.75	271996
0.8	279530
0.85	286576
0.9	293288
0.95	300301
1	306870
2	418958
3	515055
4	603981
5	689948
6	774294
7	857997
8	941638
9	1.02529e+06
10	1.10978e+06
11	1.19472e+06
12	1.28032e+06
13	1.36678e+06
14	1.45412e+06
15	1.54236e+06
16	1.63153e+06
17	1.72145e+06
18	1.81261e+06
19	1.90502e+06
20	1.99819e+06
22.5	2.23575e+06
25	2.47981e+06
27.5	2.73042e+06
30	2.9877e+06
32.5	3.25093e+06
35	3.52225e+06
37.5	3.79837e+06
40	4.08256e+06
42.5	4.37206e+06
45	4.6687e+06
47.5	4.97112e+06
50	5.27956e+06
60	6.57345e+06
70	7.96957e+06
80	9.46173e+06
90	1.10465e+07
100	1.27219e+07
120	1.63357e+07
140	2.03238e+07
160	2.46736e+07
180	2.93712e+07
200	3.44342e+07
250	4.86308e+07
300	6.49869e+07
350	8.37589e+07
400	1.04961e+08
450	1.28677e+08
500	1.55068e+08
550	1.84052e+08
600	2.15967e+08
650	2.50916e+08
700	2.88591e+08
750	3.29905e+08
800	3.74732e+08
850	4.23308e+08
