0.1	7931.94
1.1	21156.9
2.1	28829.2
3.1	35638.4
4.1	42114
5.1	48468.7
6.1	54787.7
7.1	61120.5
8.1	67541.2
9.1	74018.5
10.1	80579.3
11.1	87197.7
12.1	93971.5
13.1	100766
14.1	107779
15.1	114849
16.1	121972
17.1	129317
18.1	136689
19.1	144220
20.1	151860
21.1	159600
22.1	167427
23.1	175394
24.1	183496
25.1	191685
26.1	199982
27.1	208351
28.1	216877
29.1	225557
30.1	234291
31.1	243179
32.1	252144
33.1	261205
34.1	270417
35.1	279725
36.1	289106
37.1	298640
38.1	308217
39.1	317986
40.1	327813
41.1	337759
42.1	347861
43.1	358023
44.1	368250
45.1	378655
46.1	389140
47.1	399696
48.1	410363
49.1	421222
50.1	432116
51.1	442942
52.1	453925
53.1	465296
54.1	476600
55.1	487991
56.1	499456
57.1	511131
58.1	522760
59.1	534565
60.1	546566
61.1	558552
62.1	570569
63.1	582878
64.1	595249
65.1	607693
66.1	620214
67.1	632837
68.1	645508
69.1	658324
70.1	671382
71.1	684351
72.1	697682
73.1	710883
74.1	724020
75.1	737542
76.1	751063
77.1	764915
78.1	778436
79.1	792198
80.1	806154
81.1	820271
82.1	834531
83.1	848566
84.1	862894
85.1	877321
86.1	891829
87.1	906685
88.1	921162
89.1	935950
90.1	951106
91.1	966202
92.1	981132
93.1	996505
94.1	1.01149e+06
95.1	1.02704e+06
96.1	1.04245e+06
97.1	1.05802e+06
98.1	1.07394e+06
99.1	1.08969e+06
100.1	1.10555e+06
101.1	1.12129e+06
102.1	1.13762e+06
103.1	1.15382e+06
104.1	1.16995e+06
105.1	1.1864e+06
106.1	1.2029e+06
107.1	1.21927e+06
108.1	1.23497e+06
109.1	1.25097e+06
110.1	1.26814e+06
111.1	1.28464e+06
112.1	1.30156e+06
113.1	1.31916e+06
114.1	1.3369e+06
115.1	1.35422e+06
116.1	1.37114e+06
117.1	1.38899e+06
118.1	1.40659e+06
119.1	1.42409e+06
120.1	1.44204e+06
121.1	1.45956e+06
122.1	1.47769e+06
123.1	1.49583e+06
124.1	1.51325e+06
125.1	1.53239e+06
126.1	1.55083e+06
127.1	1.56856e+06
128.1	1.58742e+06
129.1	1.60571e+06
130.1	1.62521e+06
131.1	1.64354e+06
132.1	1.66188e+06
133.1	1.68134e+06
134.1	1.70034e+06
135.1	1.72003e+06
136.1	1.73898e+06
137.1	1.75868e+06
138.1	1.77725e+06
139.1	1.7975e+06
140.1	1.81764e+06
141.1	1.83739e+06
142.1	1.85665e+06
143.1	1.87609e+06
144.1	1.89627e+06
145.1	1.9164e+06
146.1	1.93647e+06
147.1	1.95813e+06
148.1	1.97835e+06
149.1	1.99887e+06
150.1	2.01895e+06
151.1	2.04012e+06
152.1	2.06071e+06
153.1	2.08171e+06
154.1	2.10263e+06
155.1	2.12293e+06
156.1	2.14498e+06
157.1	2.16647e+06
158.1	2.18699e+06
159.1	2.20882e+06
160.1	2.23024e+06
161.1	2.2515e+06
162.1	2.27409e+06
163.1	2.2954e+06
164.1	2.31727e+06
165.1	2.34011e+06
166.1	2.36116e+06
167.1	2.38443e+06
168.1	2.40631e+06
169.1	2.42798e+06
170.1	2.45165e+06
171.1	2.47358e+06
172.1	2.49636e+06
173.1	2.51903e+06
174.1	2.54184e+06
175.1	2.56511e+06
176.1	2.58815e+06
177.1	2.61063e+06
178.1	2.63511e+06
179.1	2.65719e+06
180.1	2.68093e+06
181.1	2.70546e+06
182.1	2.72823e+06
183.1	2.75238e+06
184.1	2.77607e+06
185.1	2.79979e+06
186.1	2.82414e+06
187.1	2.8473e+06
188.1	2.87168e+06
189.1	2.89563e+06
190.1	2.92015e+06
191.1	2.94602e+06
192.1	2.97043e+06
193.1	2.99414e+06
194.1	3.02003e+06
195.1	3.04454e+06
196.1	3.06937e+06
197.1	3.09468e+06
198.1	3.119e+06
199.1	3.14521e+06
