0.1	1.87662
0.2	2.3853
0.45	3.01495
0.5	3.10314
0.55	3.18024
0.6	3.25484
0.65	3.33138
0.7	3.39489
0.75	3.45801
0.8	3.51837
0.85	3.56534
0.9	3.61831
0.95	3.67298
1	3.72138
2	4.43516
3	4.9345
4	5.31792
5	5.64678
6	5.94164
7	6.20503
8	6.45219
9	6.68857
10	6.8981
11	7.10093
12	7.30754
13	7.49341
14	7.6809
15	7.84811
16	8.03286
17	8.20043
18	8.3616
19	8.52615
20	8.68385
22.5	9.05621
25	9.43372
27.5	9.78096
30	10.1265
32.5	10.4646
35	10.7899
37.5	11.127
40	11.4342
42.5	11.743
45	12.0517
47.5	12.3557
50	12.6662
60	13.8363
70	14.9612
80	16.0907
90	17.1942
100	18.2733
120	20.4432
140	22.6071
160	24.7745
180	26.9368
200	29.129
250	34.7078
300	40.4213
350	46.3487
400	52.4464
450	58.7405
500	65.2445
550	71.9322
600	78.8292
650	85.9574
700	93.2634
750	100.779
800	108.48
850	116.409
