0.1	0.729432
0.2	1.0088
0.45	1.42578
0.5	1.48875
0.55	1.5481
0.6	1.59935
0.65	1.65079
0.7	1.70177
0.75	1.74968
0.8	1.79131
0.85	1.83464
0.9	1.87577
0.95	1.91656
1	1.95395
2	2.53731
3	2.95725
4	3.29543
5	3.59391
6	3.86174
7	4.10369
8	4.33059
9	4.54204
10	4.75276
11	4.94972
12	5.14143
13	5.32041
14	5.50154
15	5.68144
16	5.8479
17	6.01138
18	6.18383
19	6.34685
20	6.50581
22.5	6.88739
25	7.27347
27.5	7.64236
30	7.99933
32.5	8.35514
35	8.70685
37.5	9.06287
40	9.40654
42.5	9.74339
45	10.0814
47.5	10.4217
50	10.7561
60	12.08
70	13.3942
80	14.6956
90	16.0036
100	17.3121
120	19.9433
140	22.6107
160	25.307
180	28.0552
200	30.8467
250	38.0154
300	45.4929
350	53.2545
400	61.2978
450	69.6418
500	78.2658
550	87.1474
600	96.3311
650	105.661
700	115.374
750	125.314
800	135.563
850	146.103
