0.1	1.42468
1.1	2.78075
2.1	3.41786
3.1	3.93231
4.1	4.38883
5.1	4.81887
6.1	5.22799
7.1	5.62571
8.1	6.01488
9.1	6.39895
10.1	6.78354
11.1	7.16218
12.1	7.54264
13.1	7.91875
14.1	8.29797
15.1	8.68439
16.1	9.06377
17.1	9.45049
18.1	9.82777
19.1	10.2183
20.1	10.6141
21.1	11.009
22.1	11.4078
23.1	11.8064
24.1	12.2081
25.1	12.6138
26.1	13.0248
27.1	13.4337
28.1	13.8547
29.1	14.2677
30.1	14.6983
31.1	15.1243
32.1	15.5578
33.1	15.9871
34.1	16.4306
35.1	16.8715
36.1	17.3209
37.1	17.7629
38.1	18.2154
39.1	18.6831
40.1	19.1384
41.1	19.6089
42.1	20.0777
43.1	20.5501
44.1	21.0314
45.1	21.5112
46.1	21.9975
47.1	22.4787
48.1	22.9748
49.1	23.4791
50.1	23.9791
51.1	24.4857
52.1	24.9957
53.1	25.5078
54.1	26.0286
55.1	26.5416
56.1	27.0666
57.1	27.6053
58.1	28.1406
59.1	28.6777
60.1	29.2215
61.1	29.7615
62.1	30.3163
63.1	30.8691
64.1	31.4306
65.1	31.9849
66.1	32.556
67.1	33.1337
68.1	33.7077
69.1	34.2855
70.1	34.8684
71.1	35.4562
72.1	36.0482
73.1	36.6357
74.1	37.2466
75.1	37.8514
76.1	38.4528
77.1	39.0618
78.1	39.679
79.1	40.3055
80.1	40.9286
81.1	41.5623
82.1	42.1914
83.1	42.831
84.1	43.47
85.1	44.1157
86.1	44.7656
87.1	45.4178
88.1	46.0747
89.1	46.7398
90.1	47.4036
91.1	48.0734
92.1	48.7489
93.1	49.4262
94.1	50.1086
95.1	50.7847
96.1	51.4874
97.1	52.1792
98.1	52.8802
99.1	53.5823
100.1	54.2886
101.1	54.9889
102.1	55.7061
103.1	56.4305
104.1	57.1574
105.1	57.8798
106.1	58.6158
107.1	59.3524
108.1	60.0726
109.1	60.808
110.1	61.5634
111.1	62.3186
112.1	63.0721
113.1	63.8352
114.1	64.5973
115.1	65.367
116.1	66.1347
117.1	66.9134
118.1	67.695
119.1	68.4785
120.1	69.267
121.1	70.0525
122.1	70.8539
123.1	71.6473
124.1	72.4548
125.1	73.2692
126.1	74.083
127.1	74.8911
128.1	75.7014
129.1	76.542
130.1	77.3677
131.1	78.2037
132.1	79.0383
133.1	79.8842
134.1	80.7207
135.1	81.5741
136.1	82.4264
137.1	83.2771
138.1	84.1489
139.1	84.9992
140.1	85.8736
141.1	86.7357
142.1	87.6274
143.1	88.5121
144.1	89.392
145.1	90.2878
146.1	91.1823
147.1	92.0568
148.1	92.9751
149.1	93.8833
150.1	94.7873
151.1	95.7008
152.1	96.6256
153.1	97.5452
154.1	98.4682
155.1	99.3923
156.1	100.323
157.1	101.256
158.1	102.212
159.1	103.154
160.1	104.081
161.1	105.045
162.1	106.002
163.1	106.968
164.1	107.927
165.1	108.911
166.1	109.886
167.1	110.861
168.1	111.82
169.1	112.819
170.1	113.799
171.1	114.808
172.1	115.803
173.1	116.798
174.1	117.794
175.1	118.795
176.1	119.816
177.1	120.847
178.1	121.861
179.1	122.881
180.1	123.908
181.1	124.954
182.1	125.991
183.1	127.012
184.1	128.066
185.1	129.108
186.1	130.166
187.1	131.208
188.1	132.286
189.1	133.337
190.1	134.4
191.1	135.49
192.1	136.558
193.1	137.636
194.1	138.729
195.1	139.8
196.1	140.907
197.1	142
198.1	143.092
199.1	144.177
