0.1	4869.1
0.2	6651.07
0.45	9328.02
0.5	9745.28
0.55	10116.7
0.6	10470.3
0.65	10806.5
0.7	11123.9
0.75	11419.7
0.8	11706.5
0.85	11977.7
0.9	12243.7
0.95	12513.6
1	12760.5
2	16588.7
3	19395.4
4	21693.3
5	23768.4
6	25632.8
7	27392
8	29041
9	30604.7
10	32125
11	33593.3
12	35010.8
13	36410.6
14	37765.1
15	39083.8
16	40390.8
17	41705.2
18	42984.7
19	44240.9
20	45459.2
22.5	48563.9
25	51574.2
27.5	54538.5
30	57456.6
32.5	60358.2
35	63224.2
37.5	66086.6
40	68921.7
42.5	71739.4
45	74532.2
47.5	77356.8
50	80147.4
60	91328.2
70	102475
80	113645
90	124874
100	136166
120	158999
140	182013
160	205573
180	229678
200	253920
250	316764
300	381956
350	449688
400	519911
450	592514
500	667416
550	744872
600	824578
650	906150
700	990558
750	1.07769e+06
800	1.16707e+06
850	1.25915e+06
