0.1	5555.51
1.1	15198.6
2.1	21086.3
3.1	26407.6
4.1	31625.1
5.1	36816
6.1	42057.4
7.1	47390.6
8.1	52822.3
9.1	58386.6
10.1	64067.6
11.1	69862.4
12.1	75841.3
13.1	81927.2
14.1	88162.3
15.1	94535.4
16.1	101051
17.1	107709
18.1	114507
19.1	121448
20.1	128508
21.1	135732
22.1	143100
23.1	150612
24.1	158278
25.1	166056
26.1	173898
27.1	182025
28.1	190227
29.1	198522
30.1	207049
31.1	215633
32.1	224439
33.1	233343
34.1	242371
35.1	251494
36.1	260816
37.1	270265
38.1	279775
39.1	289507
40.1	299362
41.1	309376
42.1	319497
43.1	329735
44.1	340095
45.1	350617
46.1	361237
47.1	371943
48.1	382830
49.1	393864
50.1	405054
51.1	416109
52.1	427418
53.1	438986
54.1	450599
55.1	462439
56.1	474520
57.1	486405
58.1	498756
59.1	511103
60.1	523462
61.1	535885
62.1	548591
63.1	561377
64.1	574425
65.1	587413
66.1	600706
67.1	614184
68.1	627556
69.1	641248
70.1	654934
71.1	668740
72.1	682561
73.1	696587
74.1	710775
75.1	725255
76.1	739545
77.1	754112
78.1	768710
79.1	783804
80.1	798745
81.1	813812
82.1	828840
83.1	844101
84.1	859464
85.1	875165
86.1	890934
87.1	906618
88.1	922631
89.1	938577
90.1	954514
91.1	970830
92.1	987520
93.1	1.00367e+06
94.1	1.02065e+06
95.1	1.03737e+06
96.1	1.05423e+06
97.1	1.0711e+06
98.1	1.08833e+06
99.1	1.10541e+06
100.1	1.12264e+06
101.1	1.14012e+06
102.1	1.15765e+06
103.1	1.17557e+06
104.1	1.19338e+06
105.1	1.21137e+06
106.1	1.22925e+06
107.1	1.24737e+06
108.1	1.26443e+06
109.1	1.28194e+06
110.1	1.30135e+06
111.1	1.32002e+06
112.1	1.33817e+06
113.1	1.35661e+06
114.1	1.37574e+06
115.1	1.39495e+06
116.1	1.41469e+06
117.1	1.43389e+06
118.1	1.45343e+06
119.1	1.47308e+06
120.1	1.49216e+06
121.1	1.51251e+06
122.1	1.5319e+06
123.1	1.55238e+06
124.1	1.5732e+06
125.1	1.59291e+06
126.1	1.61321e+06
127.1	1.6339e+06
128.1	1.65443e+06
129.1	1.67581e+06
130.1	1.69649e+06
131.1	1.71674e+06
132.1	1.73754e+06
133.1	1.75894e+06
134.1	1.78018e+06
135.1	1.80288e+06
136.1	1.82344e+06
137.1	1.84615e+06
138.1	1.8676e+06
139.1	1.88926e+06
140.1	1.91158e+06
141.1	1.93319e+06
142.1	1.9557e+06
143.1	1.97871e+06
144.1	2.00006e+06
145.1	2.02389e+06
146.1	2.04661e+06
147.1	2.06816e+06
148.1	2.09095e+06
149.1	2.1148e+06
150.1	2.13798e+06
151.1	2.16177e+06
152.1	2.1852e+06
153.1	2.20876e+06
154.1	2.23206e+06
155.1	2.25561e+06
156.1	2.28038e+06
157.1	2.30323e+06
158.1	2.32788e+06
159.1	2.35176e+06
160.1	2.37642e+06
161.1	2.40026e+06
162.1	2.42474e+06
163.1	2.45017e+06
164.1	2.4756e+06
165.1	2.49917e+06
166.1	2.52447e+06
167.1	2.54944e+06
168.1	2.57561e+06
169.1	2.60093e+06
170.1	2.62561e+06
171.1	2.65203e+06
172.1	2.67842e+06
173.1	2.70255e+06
174.1	2.73006e+06
175.1	2.75488e+06
176.1	2.78184e+06
177.1	2.80871e+06
178.1	2.83402e+06
179.1	2.86111e+06
180.1	2.88777e+06
181.1	2.91518e+06
182.1	2.94169e+06
183.1	2.96772e+06
184.1	2.99591e+06
185.1	3.02339e+06
186.1	3.04948e+06
187.1	3.07777e+06
188.1	3.10424e+06
189.1	3.13249e+06
190.1	3.16133e+06
191.1	3.18876e+06
192.1	3.21734e+06
193.1	3.24548e+06
194.1	3.27287e+06
195.1	3.30202e+06
196.1	3.32988e+06
197.1	3.35835e+06
198.1	3.3872e+06
199.1	3.41593e+06
