0.1	388951
0.2	511615
0.45	697666
0.5	726729
0.55	753800
0.6	780008
0.65	803984
0.7	827940
0.75	852370
0.8	874973
0.85	895778
0.9	918010
0.95	938042
1	958886
2	1.30369e+06
3	1.59639e+06
4	1.86439e+06
5	2.12359e+06
6	2.37372e+06
7	2.61888e+06
8	2.86471e+06
9	3.10601e+06
10	3.34736e+06
11	3.59001e+06
12	3.83148e+06
13	4.07301e+06
14	4.31467e+06
15	4.55582e+06
16	4.80062e+06
17	5.0452e+06
18	5.28861e+06
19	5.53488e+06
20	5.78414e+06
22.5	6.40716e+06
25	7.03847e+06
27.5	7.67648e+06
30	8.32299e+06
32.5	8.97415e+06
35	9.63701e+06
37.5	1.03023e+07
40	1.09832e+07
42.5	1.1669e+07
45	1.23605e+07
47.5	1.30664e+07
50	1.37768e+07
60	1.66898e+07
70	1.97364e+07
80	2.28978e+07
90	2.6181e+07
100	2.95916e+07
120	3.67397e+07
140	4.44193e+07
160	5.25715e+07
180	6.12331e+07
200	7.039e+07
250	9.5634e+07
300	1.24179e+08
350	1.56788e+08
400	1.93396e+08
450	2.34331e+08
500	2.80124e+08
550	3.31098e+08
600	3.87828e+08
650	4.50344e+08
700	5.19149e+08
750	5.94964e+08
800	6.79023e+08
850	7.7128e+08
