0.1	1.7037
0.2	2.08687
0.45	2.59439
0.5	2.66656
0.55	2.73511
0.6	2.79823
0.65	2.86236
0.7	2.91995
0.75	2.97708
0.8	3.02628
0.85	3.07844
0.9	3.12907
0.95	3.18025
1	3.2245
2	3.96018
3	4.5253
4	5.01905
5	5.47374
6	5.90283
7	6.30655
8	6.70744
9	7.09869
10	7.47477
11	7.84808
12	8.21802
13	8.58667
14	8.95656
15	9.31611
16	9.68555
17	10.0506
18	10.4202
19	10.7839
20	11.1425
22.5	12.0708
25	12.996
27.5	13.9341
30	14.8871
32.5	15.8416
35	16.8272
37.5	17.8195
40	18.8224
42.5	19.841
45	20.8872
47.5	21.9378
50	23.0062
60	27.4577
70	32.1769
80	37.1778
90	42.4644
100	48.0217
120	59.9865
140	73.0953
160	87.3165
180	102.649
200	119.065
250	164.952
300	217.071
350	276.183
400	341.581
450	413.052
500	490.582
550	574.273
600	663.801
650	759.196
700	858.331
750	965.128
800	1076.65
850	1192.96
